フラグ,コード,歌手,タイトル,リンク
W,527,Ａ・ウィリアムス,"Live Concert in Tokyo (1988)",https://www.youtube.com/watch?v=pJg-ZO3lRPg
W,531,カリムルー/ボーゲス,"The Phantom of the Opera",http://www.youtube.com/watch?v=8fKKiaSLLEY
W,532,カリムルー/ボーゲス,"The Phantom of the Opera L",https://www.youtube.com/watch?v=_IJ-Dqm9E-8
W,541,Ｈ・ヒューストン,"I Will Always Love You",https://www.youtube.com/watch?v=3JWTaaS7LdU
W,542,Ｈ・ヒューストン,"I Wanna Dance With Somebody",https://www.youtube.com/watch?v=eH3giaIzONA
W,543,Ｈ・ヒューストン,"Greatest Love Of All",https://www.youtube.com/watch?v=IYzlVDlE72w
W,544,Ｈ・ヒューストン,"I Have Nothing",https://www.youtube.com/watch?v=FxYw0XPEoKE
W,545,Ｈ・ヒューストン,"One Moment In Time",https://www.youtube.com/watch?v=96aAx0kxVSA
W,546,Ｈ・ヒューストン,"1991年 スーパーボウル 国歌独唱",https://www.youtube.com/watch?v=_n9bxfxE25Y
W,547,Ｈ・ヒューストン,"1994年 アメリカン・ミュージック・アワード メドレー",https://www.youtube.com/watch?v=NyzTQOBAzI4
W,548,Ｈ・ヒューストン,"2010年 マンチェスター公演（ファイナルコンサート",https://www.youtube.com/watch?v=US782Jc7lnM
W,551,Ｍ・キャリー,"All I Want for Christmas Is You",http://www.youtube.com/watch?v=aAkMkVFwAoo
W,552,Ｍ・キャリー,"We Belong Together",http://www.youtube.com/watch?v=UnO2m2BEXDU
W,553,Ｍ・キャリー,Hero,http://www.youtube.com/watch?v=0IA3ZvCkRkQ
W,554,Ｍ・キャリー,Fantasy,http://www.youtube.com/watch?v=qq09UkPRdFY
W,555,Ｍ・キャリー,"Always Be My Baby",http://www.youtube.com/watch?v=LfRNRymrv9k
W,557,Ｍ・キャリー,"Brighton Pride (2025)",http://www.youtube.com/watch?v=qSFD3zT2XN8
W,561,Ｍ・ジャクソン,"Billie Jean",https://www.youtube.com/watch?v=Zi_XLOBDo_Y
W,562,Ｍ・ジャクソン,"Beat It",https://www.youtube.com/watch?v=oRdxUFDoQe0
W,563,Ｍ・ジャクソン,Thriller,https://www.youtube.com/watch?v=sOnqjkJTMaA
W,564,Ｍ・ジャクソン,"Bad World Tour 1987 (横浜スタジアム公演)",https://www.youtube.com/watch?v=CEbSPtfl4g0
W,565,Ｍ・ジャクソン,"HIStory World Tour 1997 (ミュンヘン公演)",https://www.youtube.com/watch?v=SDDC-QdOR14
I,701,R・クレイダーマン,渚のアデリーヌ,https://www.youtube.com/watch?v=-CFKB8sYTIM
I,702,モーツァルト,"Mozart - Symphony No. 40",http://www.youtube.com/watch?v=-hJf4ZffkoI
I,703,エリック・サティ,"ジムノペディ 第1番",https://www.youtube.com/watch?v=Ka9SMD-TSP4
I,704,ドビュッシー,"月の光 (Clair de Lune)",http://www.youtube.com/watch?v=WNcsUNKlAKw
I,705,ショパン,"夜想曲（ノクターン）第2番 Op.9 No.2",http://www.youtube.com/watch?v=kJMkPdzZvec
I,706,バッハ,G線上のアリア,https://www.youtube.com/watch?v=thQWqRDZj7E
I,707,坂本龍一,"Merry Christmas Mr. Lawrence",https://www.youtube.com/watch?v=F3GhkATxFPA
I,708,ニニ・ロッソ,"夜空のトランペット (Il Silenzio)",https://www.youtube.com/watch?v=rGPkOhCtSpg
I,709,久石譲,Summer,https://www.youtube.com/watch?v=ig7UMYPk3dU
I,710,小松亮太,ラ・クンパルシータ,https://www.youtube.com/watch?v=3bcnthHVMpQ
I,711,Ｌ・Ｉ・タバハラス,マリア・エレナ,https://www.youtube.com/watch?v=aS_c7gHC3WQ
S,801,オリエント急行の旅,フランス～イタリア23時間,https://www.youtube.com/watch?v=7jlZrSmwp54
S,802,雨のマンハッタン,"Rainy Night New York City",https://www.youtube.com/watch?v=FFjWJzCTf4g
S,803,深海・アクアリウム,"Luminous Jellyfish in Blue",https://www.youtube.com/watch?v=ruvgwBffkV0
S,804,宇宙から見た地球,"ISS Live: 24/7 Views of Earth",https://www.youtube.com/watch?v=zuHefM95KN0
S,805,焚き火のゆらぎ,"Night Campfire Forest Stream",https://www.youtube.com/watch?v=1sSNpeUzA8c
L,1001,平成大ヒット,"ＳＡＹ　ＹＥＳ　　　　H3  ＣＨＡＧＥ　ａｎｄ　ＡＳＫＡ",https://www.youtube.com/watch?v=Q9qAyt0G-jM
L,1002,平成大ヒット,"君がいるだけで　　　　H4  米米ＣＬＵＢ",https://www.youtube.com/watch?v=4ApxLvrnouU
L,1003,平成大ヒット,"糸　　　　　　　　　　H4  中島みゆき",https://www.youtube.com/watch?v=VI8zQG-yMMI
L,1004,平成大ヒット,"負けないで　　　　　　H5  ＺＡＲＤ",https://www.youtube.com/watch?v=NCPH9JUFESA
L,1005,平成大ヒット,"ＴＲＵＥ　ＬＯＶＥ　　H5  藤井フミヤ",https://www.youtube.com/watch?v=RvIWD9xV4e8
L,1006,平成大ヒット,"Tomorrow never knows H6 Ｍｒ．Ｃｈｉｌ",https://www.youtube.com/watch?v=Nxwt_s1lM04
L,1007,平成大ヒット,"LOVE LOVE LOE　  H7  ＤＲＥＡＭＳ　ＣＯＭ",https://www.youtube.com/watch?v=kEPznDgVv8w
L,1008,平成大ヒット,"ロビンソン　　　   　H7  スピッツ",https://www.youtube.com/watch?v=51CH3dPaWXc
L,1009,平成大ヒット,"CAN YOU CELEBRATE? H9 安室奈美恵",https://www.youtube.com/watch?v=W_M2QP5fL_I
L,1010,平成大ヒット,"ＨＯＷＥＶＥＲ　　　　H9　ＧＬＡＹ",https://www.youtube.com/watch?v=gPcPseeICjs
L,1011,平成大ヒット,"硝子の少年　　　　　　H9　ＫｉｎＫｉ　Ｋｉｄｓ",https://www.youtube.com/watch?v=TYhWV4H83sU
L,1012,平成大ヒット,"夜空ノムコウ　　　　　H10 ＳＭＡＰ",https://www.youtube.com/watch?v=2hACJAwT4ik
L,1013,平成大ヒット,"Ｆｉｒｓｔ　Ｌｏｖｅ　H11 宇多田ヒカル",https://www.youtube.com/watch?v=o1sUaVJUeB0
L,1014,平成大ヒット,"ＬＯＶＥマシーン　　　H11 モーニング娘。",https://www.youtube.com/watch?v=6A7j6eryPV4
L,1015,平成大ヒット,"ＴＳＵＮＡＭＩ　　　　H12 サザンオールスターズ",https://www.youtube.com/watch?v=a63cIqqbt_8
L,1016,平成大ヒット,"桜坂　　　　　　　　　H12 福山雅治",https://www.youtube.com/watch?v=AGYJ6jeu3p8
L,1017,平成大ヒット,"ＳＥＡＳＯＮＳ　　　　H12 浜崎あゆみ",https://www.youtube.com/watch?v=AuZSyBa6phU
L,1018,平成大ヒット,"Ｅｖｅｒｙｔｈｉｎｇ　H12 ＭＩＳＩＡ",https://www.youtube.com/watch?v=aHIR33pOUv0
L,1019,平成大ヒット,"ｕｌｔｒａ　ｓｏｕｌ　H13 Ｂ’ｚ",https://www.youtube.com/watch?v=Ujb-ZeX7Mo8
L,1020,平成大ヒット,"涙そうそう　　　　　　H13 夏川りみ",https://www.youtube.com/watch?v=5TR1wJCimyk
L,1021,平成大ヒット,"世界に一つだけの花　　H15 ＳＭＡＰ",https://www.youtube.com/watch?v=qZq-q75KeMw
L,1022,平成大ヒット,"ハナミズキ　　　　　　H16 一青窈",https://www.youtube.com/watch?v=Lv9pOboKtjg
L,1023,平成大ヒット,"栄光の架橋　　　　　　H16 ゆず",https://www.youtube.com/watch?v=PRJoAPH0ZGo
L,1024,平成大ヒット,"粉雪　　　　　　　　　H17 レミオロメン",https://www.youtube.com/watch?v=1wxTksLZ1Mw
L,1025,平成大ヒット,"Love so sweet　　 H19 嵐",https://www.youtube.com/watch?v=EAgACSowE5k
L,1026,平成大ヒット,"キセキ　　　　　　　　H20 ＧＲｅｅｅｅＮ",https://www.youtube.com/watch?v=DwTinTO0o9I
L,1027,平成大ヒット,"ありがとう　　　　　　H22 いきものがかり",https://www.youtube.com/watch?v=VZBU8LvZ91Q
L,1028,平成大ヒット,"恋するフォーチュンクッH25 ＡＫＢ４８",https://www.youtube.com/watch?v=dFf4AgBNR1E
L,1029,平成大ヒット,"恋　　　　　　　　　　H28 星野源",https://www.youtube.com/watch?v=jhOVibLEDhA
L,1030,平成大ヒット,"Ｌｅｍｏｎ　　　　　　H30 米津玄師",https://www.youtube.com/watch?v=SX_ViT4Ra7k
L,1101,アニソン,"月光仮面　　　　　　　S33 近藤よし子",https://www.youtube.com/watch?v=GNvTyzJiCbA
L,1102,アニソン,"少年探偵団の歌　　　　S35 上高田少年合唱団",https://www.youtube.com/watch?v=EbWjnaymoeQ
L,1103,アニソン,"鉄腕アトム　　　　　　S38 上高田少年合唱団",https://www.youtube.com/watch?v=l0FDG1DPuH8
L,1104,アニソン,"エイトマン　　　　　　S38 克美しげる",https://www.youtube.com/watch?v=ga80Pz7DxIM
L,1105,アニソン,"スーパージェッター　　S40 上高田少年合唱団",https://www.youtube.com/watch?v=KMS6cjabIcE
L,1106,アニソン,"ウルトラＱのテーマ　　S41 宮内国郎",https://www.youtube.com/watch?v=E3ckDQIyx_U
L,1107,アニソン,"遊星仮面　　　　　　　S41 デューク・エイセス藤田淑子",https://www.youtube.com/watch?v=z4hZPKyUj14
L,1108,アニソン,"ウルトラマン　　　　　S41 みすず児童合唱団",https://www.youtube.com/watch?v=1fz89sEtyEI
L,1109,アニソン,"魔法使いサリー　　　　S41 スリー・グレイセス",https://www.youtube.com/watch?v=dFvM_XSFr8U
L,1110,アニソン,"仮面の忍者　赤影　　　S42 ヴォーカル・ショップ",https://www.youtube.com/watch?v=YAqsEe4p2cc
L,1111,アニソン,"ゲゲゲの鬼太郎　　　　S43 熊倉一雄",https://www.youtube.com/watch?v=qKb-EacV9lQ
L,1112,アニソン,"巨人の星　　　　　　　S43 アンサンブル・ボッカ",https://www.youtube.com/watch?v=-10trdg06YI
L,1113,アニソン,"サザエさん　　　　　　S44 宇野ゆう子",https://www.youtube.com/watch?v=gVa2Azz1FsE
L,1114,アニソン,"アタックＮｏ．１　　　S44 大杉久美子",https://www.youtube.com/watch?v=um9AOm-D46E
L,1115,アニソン,"ひみつのアッコちゃん　S44 岡田恭子",https://www.youtube.com/watch?v=53HlCDICpeg
L,1116,アニソン,"ハクション大魔王　　　S44 嶋崎由理",https://www.youtube.com/watch?v=uepvhiaC3Hc
L,1117,アニソン,"タイガーマスク　　　　S44 新田洋",https://www.youtube.com/watch?v=CgQArKeBZME
L,1118,アニソン,"あしたのジョー　　　　S45 尾藤イサオ",https://www.youtube.com/watch?v=YKK74gbotwI
L,1119,アニソン,"仮面ライダー　　　　　S46 藤浩一（子門真人）",https://www.youtube.com/watch?v=w3-qKDP26xA
L,1120,アニソン,"マジンガーＺ　　　　　S47 水木一郎",https://www.youtube.com/watch?v=kqeRiVhjRAM
L,1121,アニソン,"科学忍者隊ガッチャマンS47 子門真人",https://www.youtube.com/watch?v=0gciVpfFh9Y
L,1122,アニソン,"エースをねらえ！　　　S48 大杉久美子",https://www.youtube.com/watch?v=dIM5RXPAOe0
L,1123,アニソン,"宇宙戦艦ヤマト　　　　S49 ささきいさお",https://www.youtube.com/watch?v=PL_v6LdGSk8
L,1124,アニソン,"アルプスの少女ハイジ　S49 伊集加代子",https://www.youtube.com/watch?v=54NohJbb4mw
L,1125,アニソン,"フランダースの犬　　　S50 大杉久美子",https://www.youtube.com/watch?v=Z-ack_NFz_o
L,1126,アニソン,"キャンディ・キャンディS51 堀江美都子",https://www.youtube.com/watch?v=lMi1Dh8VRYE
L,1127,アニソン,"ルパン三世　　　　　　S52 ピート・マック・ジュニア",https://www.youtube.com/watch?v=_i0BKOSlYok
L,1128,アニソン,"機動戦士ガンダム　　　S54 池田鴻",https://www.youtube.com/watch?v=H1DelNpdvTU
L,1129,アニソン,"銀河鉄道９９９　　　　S54 ゴダイゴ",https://www.youtube.com/watch?v=zd6LF4g-xjs
L,1130,アニソン,"ドラえもん　　　　　　S54 大杉久美子（初代）",https://www.youtube.com/watch?v=s4pgnGqkNEU
L,1131,アニソン,"北斗の拳　　　　　　　S59 クリスタルキング",https://www.youtube.com/watch?v=PWzf-p06GSY
L,1132,アニソン,"シティーハンター　　　S62 ＴＭ　ＮＥＴＷＯＲＫ",https://www.youtube.com/watch?v=zhLdgee_EXk
L,1133,アニソン,"それいけ！アンパンマンS63 ドリーミング",https://www.youtube.com/watch?v=GToNJmSRcnE
L,1134,アニソン,"ちびまる子ちゃん　　　H2  Ｂ．Ｂ．クィーンズ",https://www.youtube.com/watch?v=-r4DIbDe0DM
L,1135,アニソン,"美少女戦士セーラムーンH4  ＤＡＬＩ",https://www.youtube.com/watch?v=6KYk5a93OC8
L,1136,アニソン,"忍たま乱太郎　　　　　H5  光ＧＥＮＪＩ",https://www.youtube.com/watch?v=sFqukrJO5bM
L,1137,アニソン,"エヴァンゲリオン　　　H7  高橋洋子",https://www.youtube.com/watch?v=o6wtDPVkKqI
L,1138,アニソン,"名探偵コナン　　　　　H8  ＴＨＥ　ＨＩＧＨ－ＬＯＷＳ",https://www.youtube.com/watch?v=bKxlPHlLOt4
L,1139,アニソン,"ポケットモンスター　　H9  松本梨香",https://www.youtube.com/watch?v=hMKf5mE3sdo
L,1140,アニソン,"ＯＮＥ　ＰＩＥＣＥ　　H11 きただにひろし",https://www.youtube.com/watch?v=dM7x1PNZDo0
L,1141,アニソン,"鬼滅の刃　　　　　　　H31 ＬｉＳＡ",https://www.youtube.com/watch?v=x1FV6IrjZCY
L,1142,アニソン,"推しの子　　　　　　　R5  ＹＯＡＳＯＢＩ",https://www.youtube.com/watch?v=PgBvV9ofjmA
L,1201,デュエット,"あわて床屋　　　　　　T12 童謡（北原白秋・山田耕筰）",https://www.youtube.com/watch?v=WQPFeQexXoQ
L,1202,デュエット,"旅の夜風　　　　　　　S13 霧島昇・ミス・コロムビア",https://www.youtube.com/watch?v=Fb91k68Ch5c
L,1203,デュエット,"蘇州夜曲　　　　　　　S15 渡辺はま子・霧島昇",https://www.youtube.com/watch?v=raJ-Hc82z8M
L,1204,デュエット,"青い山脈　　　　　　　S24 藤山一郎・奈良光枝",https://www.youtube.com/watch?v=_Byhd5xUnvQ
L,1205,デュエット,"東京ナイト・クラブ　　S34 フランク永井・松尾和子",https://www.youtube.com/watch?v=HndAMHsfwbQ
L,1206,デュエット,"誰よりも君を愛す　　　S34 松尾和子・和田弘とマヒナスター",https://www.youtube.com/watch?v=IeJ9xhoxiaA
L,1207,デュエット,"銀座の恋の物語　　　　S36 石原裕次郎・牧村旬子",https://www.youtube.com/watch?v=xg4D7G6bx28
L,1208,デュエット,"いつでも夢を　　　　　S37 橋幸夫・吉永小百合",https://www.youtube.com/watch?v=elpvPpRnp0o
L,1209,デュエット,"愛して愛して愛しちゃっS40 田代美代子・和田弘とマヒナスタ",https://www.youtube.com/watch?v=M68QOrhn9RY
L,1210,デュエット,"新宿そだち　　　　　　S42 大木英夫・津山洋子",https://www.youtube.com/watch?v=zBf4VistyxE
L,1213,デュエット,"昭和枯れすゝき　　　　S49 さくらと一郎",https://www.youtube.com/watch?v=3V9A7Mhf6fk
L,1214,デュエット,"カナダからの手紙　　　S53 平尾昌晃・畑中葉子",https://www.youtube.com/watch?v=IJkvQa1VQHA
L,1215,デュエット,"別れても好きな人　　　S54 ロス・インディオス＆シルヴィア",https://www.youtube.com/watch?v=A5sFK9hj5y0
L,1217,デュエット,"ふたりの大阪　　　　　S56 都はるみ・宮崎雅",https://www.youtube.com/watch?v=MUfA--6BNZ4
L,1218,デュエット,"３年目の浮気　　　　　S57 ヒロシ＆キーボー",https://www.youtube.com/watch?v=-TuFqVLDxZU
L,1219,デュエット,"居酒屋　　　　　　　　S57 五木ひろし・木の実ナナ",https://www.youtube.com/watch?v=Y7tMPpMW9dc
L,1220,デュエット,"アマン　　　　　　　　S57 菅原洋一・シルヴィア",https://www.youtube.com/watch?v=SNwadN_j9Uw
L,1221,デュエット,"もしかして　ＰＡＲＴ　S57 小林幸子・美樹克彦",https://www.youtube.com/watch?v=alXL2lKYb9s
L,1222,デュエット,"浪花恋しぐれ　　　　　S58 都はるみ・岡千秋",https://www.youtube.com/watch?v=o8HaWWi8908
L,1224,デュエット,"東京めぐり愛　　　　　S59 石川さゆり・琴風豪規",https://www.youtube.com/watch?v=18HszmZgC3k
L,1225,デュエット,"男と女のラブゲーム　　S59 日野美歌・葵司朗",https://www.youtube.com/watch?v=dkR-Ba4T484
L,1226,デュエット,"泣きながら夢を見て　　S60 佳山明生・貴美代",https://www.youtube.com/watch?v=j7hFjLB0VWI
L,1227,デュエット,"夏ざかりほの字組　　　S60 Ｔｏｓｈｉ　＆　Ｎａｏｋｏ（田",https://www.youtube.com/watch?v=_V9IGjr0y1g
L,1228,デュエット,"今夜は離さない　　　　S61 橋幸夫・安倍里葎子",https://www.youtube.com/watch?v=zeMnMBYbQno
L,1229,デュエット,"北空港　　　　　　　　S62 桂銀淑・浜圭介",https://www.youtube.com/watch?v=egJPbfcKw6A
L,1230,デュエット,"ロンリー・チャップリンS62 鈴木聖美　ｗｉｔｈ　Ｒａｔｓ",https://www.youtube.com/watch?v=L_63IMK4Nlo
L,1231,デュエット,"世界中の誰よりきっと　H4  中山美穂　＆　ＷＡＮＤＳ",https://www.youtube.com/watch?v=hV3fVD4Ue_w
L,1232,デュエット,"愛が生まれた日　　　　H6  藤谷美和子・大内義昭",https://www.youtube.com/watch?v=wRXfPArYypw
L,1233,デュエット,"奇跡の地球（ほし）　　H7  桑田佳祐　＆　櫻井和寿",https://www.youtube.com/watch?v=6rF9ek06n9w
L,1234,デュエット,"ＷＩＮＤＩＮＧ　ＲＯＡH19 絢香　×　コブクロ",https://www.youtube.com/watch?v=mE_jH0J0ClA
L,1235,デュエット,"そばにいるね　　　　　H20 青山テルマ　ｆｅａｔ．　Ｓｏｕ",https://www.youtube.com/watch?v=M80XXxMKFWw
L,1236,デュエット,"Ｌｏｖｅ　ＦｏｒｅｖｅH21 加藤ミリヤ　×　清水翔太",https://www.youtube.com/watch?v=A4f2V6F4kH4
,1237,デュエット,"二人の世界　　　　　　H22 山口かおる・浜圭介",https://www.youtube.com/watch?v=azgZH8wvAP4
L,1238,デュエット,"打上花火　　　　　　　H29 ＤＡＯＫＯ　×　米津玄師",https://www.youtube.com/watch?v=SX_ViT4Ra7k
L,1301,ムードコーラス,"誰よりも君を愛す　　　S34 和田弘とマヒナスターズ",https://www.youtube.com/watch?v=ERpaSpGs7vo
L,1302,ムードコーラス,"好きだった　　　　　　S34 和田弘とマヒナスターズ",https://www.youtube.com/watch?v=GS4vJPsxDmY
L,1303,ムードコーラス,"お座敷小唄　　　　　　S39 和田弘とマヒナスターズ",https://www.youtube.com/watch?v=qvVcOqA_Ijg
L,1305,ムードコーラス,"泣きぼくろ　　　　　　S40 和田弘とマヒナスターズ",https://www.youtube.com/watch?v=TMDNIUtacC0
L,1306,ムードコーラス,"ラブユー東京　　　　　S41 ロス・プリモス",https://www.youtube.com/watch?v=ePFky6BHqNY
L,1307,ムードコーラス,"雨の銀座　　　　　　　S42 ロス・プリモス",https://www.youtube.com/watch?v=ePFky6BHqNY
L,1308,ムードコーラス,"小樽のひとよ　　　　　S42 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=l8-hLbvLL8g
L,1309,ムードコーラス,"たそがれの銀座　　　　S43 ロス・プリモス",https://www.youtube.com/watch?v=ePFky6BHqNY
L,1310,ムードコーラス,"城ヶ崎ブルース　　　　S43 ロス・プリモス",https://www.youtube.com/watch?v=ePFky6BHqNY
L,1311,ムードコーラス,"さようならは五つのひらS43 ロス・プリモス",https://www.youtube.com/watch?v=YcGseNxqofs
L,1312,ムードコーラス,"知りすぎたのね　　　　S43 ロス・インディオス",https://www.youtube.com/watch?v=A5sFK9hj5y0
L,1313,ムードコーラス,"コモエスタ赤坂　　　　S43 ロス・インディオス",https://www.youtube.com/watch?v=38sWbG_FXDs
L,1314,ムードコーラス,"旅路のひとよ　　　　　S43 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=-nbss1Chh6o
L,1315,ムードコーラス,"長崎は今日も雨だった　S44 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=YVo6E8x4anE
L,1316,ムードコーラス,"君は心の妻だから　　　S44 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=UMScseay6d8
L,1317,ムードコーラス,"北国の町　　　　　　　S44 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=SSJyQG0aEJk
L,1318,ムードコーラス,"くちづけ　　　　　　　S44 鶴岡雅義と東京ロマンチカ",https://www.youtube.com/watch?v=IJkvQa1VQHA
L,1319,ムードコーラス,"噂の女　　　　　　　　S45 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=PU8asm8sMUI
L,1320,ムードコーラス,"夜の銀狐　　　　　　　S46 森雄二とサザンクロス",https://www.youtube.com/watch?v=8Qizg0qpK8s
L,1321,ムードコーラス,"ふりむかないで　　　　S46 ハニー・ナイツ",https://www.youtube.com/watch?v=TaQA6b-Cw44
L,1322,ムードコーラス,"そして神戸　　　　　　S47 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=rtdBBOXJ7Ys
L,1323,ムードコーラス,"おまえに　　　　　　　S47 敏いとうとハッピー＆ブルー",https://www.youtube.com/watch?v=tCD3p0wOjYY
L,1324,ムードコーラス,"宗右衛門町ブルース　　S47 平和勝次とダークホース",https://www.youtube.com/watch?v=gvmmG307y8c
L,1325,ムードコーラス,"中の島ブルース　　　　S48 秋庭豊とアローナイツ",https://www.youtube.com/watch?v=EVaLZ-dnxEA
L,1326,ムードコーラス,"なみだの操　　　　　　S48 殿さまキングス",https://www.youtube.com/watch?v=zLOhwvvMN2g
L,1327,ムードコーラス,"わたし祈ってます　　　S49 敏いとうとハッピー＆ブルー",https://www.youtube.com/watch?v=23SuaGv2GGo
L,1328,ムードコーラス,"中の島ブルース　　　　S50 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=M8-pqLIimfs
L,1329,ムードコーラス,"献身　　　　　　　　　S50 秋庭豊とアローナイツ",https://www.youtube.com/watch?v=OJiMPvJE8pw
L,1330,ムードコーラス,"東京砂漠　　　　　　　S51 内山田洋とクール・ファイブ",https://www.youtube.com/watch?v=7kdv95rkElk
L,1331,ムードコーラス,"意気地なし　　　　　　S51 森雄二とサザンクロス",https://www.youtube.com/watch?v=3QujwOJs5uc
L,1333,ムードコーラス,"足手まとい　　　　　　S52 森雄二とサザンクロス",https://www.youtube.com/watch?v=nWxBYkZ0fUI
L,1334,ムードコーラス,"流氷　　　　　　　　　S52 秋庭豊とアローナイツ",https://www.youtube.com/watch?v=HOkSmbG-cIA
L,1335,ムードコーラス,"よせばいいのに　　　　S54 敏いとうとハッピー＆ブルー",https://www.youtube.com/watch?v=yKymLwcNuKk
L,1336,ムードコーラス,"別れても好きな人　　　S54 ロス・インディオス＆シルヴィア",https://www.youtube.com/watch?v=Gx8EB43E2OM
L,1337,ムードコーラス,"献身（※カバー版）　　S54 森雄二とサザンクロス",https://www.youtube.com/watch?v=CH2cR9BHZhc
L,1338,ムードコーラス,"星降る街角　　　　　　S56 敏いとうとハッピー＆ブルー",https://www.youtube.com/watch?v=23SuaGv2GGo
L,1339,ムードコーラス,"それぞれの夜　　　　　S57 ロス・インディオス",https://www.youtube.com/watch?v=38sWbG_FXDs
L,1401,青春歌謡,"僕は泣いちっち　　　　S34 守屋浩",https://www.youtube.com/watch?v=PozJNqwXvDA
L,1402,青春歌謡,"上を向いて歩こう　　　S36 坂本九",https://www.youtube.com/watch?v=ip2U3w6b9rU
L,1403,青春歌謡,"寒い朝　　　　　　　　S37 吉永小百合",https://www.youtube.com/watch?v=0jknQa9Ipws
L,1404,青春歌謡,"いつでも夢を　　　　　S37 橋幸夫・吉永小百合",https://www.youtube.com/watch?v=0jknQa9Ipws
L,1405,青春歌謡,"高校三年生　　　　　　S38 舟木一夫",https://www.youtube.com/watch?v=jnNvTTDZJvc
L,1406,青春歌謡,"学園広場　　　　　　　S38 舟木一夫",https://www.youtube.com/watch?v=iRL3Jcg5E5w
L,1407,青春歌謡,"修学旅行　　　　　　　S38 舟木一夫",https://www.youtube.com/watch?v=0C2GRSlsOEc
L,1408,青春歌謡,"美しい十代　　　　　　S38 三田明",https://www.youtube.com/watch?v=j_UQvvjLbbs
L,1409,青春歌謡,"見上げてごらん夜の星をS38 坂本九",https://www.youtube.com/watch?v=N4hh28_hdD8
L,1410,青春歌謡,"君だけを　　　　　　　S39 西郷輝彦",https://www.youtube.com/watch?v=lgq1F9gQuGM
L,1411,青春歌謡,"若い港　　　　　　　　S39 三田明",https://www.youtube.com/watch?v=VBayWTzCygU
L,1414,青春歌謡,"若者たち　　　　　　　S41 ザ・ブロードサイド・フォー",https://www.youtube.com/watch?v=v7v5TGngTXw
L,1415,青春歌謡,"雨の中の二人　　　　　S41 橋幸夫",https://www.youtube.com/watch?v=c4dpoWNcZms
L,1416,青春歌謡,"星のフラメンコ　　　　S41 西郷輝彦",https://www.youtube.com/watch?v=lgq1F9gQuGM
L,1417,青春歌謡,"星娘　　　　　　　　　S41 西郷輝彦",https://www.youtube.com/watch?v=lgq1F9gQuGM
L,1418,青春歌謡,"若者たち　　　　　　　S41 森田健作",https://www.youtube.com/watch?v=Adm39lJ65LQ
L,1419,青春歌謡,"さらば涙と言おう　　　S46 森田健作",https://www.youtube.com/watch?v=eTeHM-eompg
L,1420,青春歌謡,"太陽がくれた季節　　　S47 青い三角定規",https://www.youtube.com/watch?v=Ydam47WMgtI
L,1421,青春歌謡,"友達よ泣くんじゃない　S47 森田健作",https://www.youtube.com/watch?v=Ynk6gbPT0J4
L,1422,青春歌謡,"ふれあい　　　　　　　S49 中村雅俊",https://www.youtube.com/watch?v=xypH-qVnfls
L,1423,青春歌謡,"帰らざる日のために　　S49 いずみたくシンガーズ",https://www.youtube.com/watch?v=DplDozaJlIE
L,1424,青春歌謡,"若き獅子たち　　　　　S51 西城秀樹",https://www.youtube.com/watch?v=sEiFcvn0VW4
L,1425,青春歌謡,"時代遅れの恋人たち　　S53 中村雅俊",https://www.youtube.com/watch?v=DrsIxmsrhEw
L,1426,青春歌謡,"贈る言葉　　　　　　　S54 海援隊（武田鉄矢）",https://www.youtube.com/watch?v=lWoxIggLBck
L,1427,青春歌謡,"セーラー服と機関銃　　S56 薬師丸ひろ子",https://www.youtube.com/watch?v=Wgw1A-P_8zM
L,1428,青春歌謡,"ヒーロー　　　　　　　S59 麻倉未稀",https://www.youtube.com/watch?v=f68vI135oMQ
L,1429,青春歌謡,"摩天楼ブルース　　　　S59 中河内雅貴（東京ＪＡＰ）",https://www.youtube.com/watch?v=hnakezlR71c
L,1430,青春歌謡,"白い炎　　　　　　　　S60 斉藤由貴",https://www.youtube.com/watch?v=TaMj7vnf6Hg
L,1431,青春歌謡,"空も飛べるはず　　　　H10 スピッツ",https://www.youtube.com/watch?v=h-kQw4JqCHE
L,1432,青春歌謡,"３月９日　　　　　　　H16 レミオロメン",https://www.youtube.com/watch?v=UNRJyBHziX4
L,1433,青春歌謡,"栄光の架橋　　　　　　H16 ゆず",https://www.youtube.com/watch?v=PRJoAPH0ZGo
L,1434,青春歌謡,"証（あかし）　　　　　H23 ｆｌｕｍｐｏｏｌ",https://www.youtube.com/watch?v=bjwv4m-Aji4
L,1435,青春歌謡,"Ｍｅｌａ！　　　　　　R2  緑黄色社会",https://www.youtube.com/watch?v=aRDURmIYBZ4
L,1501,山岳歌謡,"ふじの山　　　　　　　M44 文部省唱歌",https://www.youtube.com/watch?v=Wvxk16-IcBM
L,1502,山岳歌謡,"ハイ・ホー　　　　　　S12 ディズニー『白雪姫』挿入歌",https://www.youtube.com/watch?v=fwXoeTaQb5U
